person.name,fram.fishery.id
CF,1
CF,2
CF,3
CF,4
CF,5
CF,6
CF,7
CF,8
CF,9
CF,10
CF,11
CF,12
CF,13
CF,14
CF,15
CF,16
CF,17
CF,18
CF,19
CF,20
CF,21
CF,22
AHB,23
AHB,24
AHB,25
AHB,26
AHB,27
AHB,28
AHB,29
AHB,30
AHB,31
AHB,32
AHB,33
AHB,34
AHB,35
AHB,36
AHB,37
AHB,38
AHB,39
AHB,40
AHB,41
AHB,42
AHB,43
DH,44
AHB,45
AHB,46
DH,47
AHB,48
AHB,49
DH,50
AHB,51
DH,52
DH,53
AHB,54
DH,55
DH,56
DH,57
AHB,58
AHB,59
AHB,60
AHB,61
AHB,62
DH,63
DH,64
AHB,65
AHB,66
AHB,67
DH,68
DH,69
AHB,70
DH,71
DH,72
AHB,73
DH,74
DH,75
AHB,76
DH,77
DH,78
DH,79
DH,80
DH,81
DH,82
DH,83
DH,84
DH,85
DH,86
AHB,87
DH,88
AHB,89
AHB,90
AHB,91
AHB,92
AHB,93
AHB,94
AHB,95
DH,96
DH,97
DH,98
AHB,99
AHB,100
DH,101
DH,102
DH,103
DH,104
DH,105
AHB,106
AHB,107
AHB,108
DH,109
DH,110
DH,111
DH,112
DH,113
DH,114
AHB,115
AHB,116
AHB,117
AHB,118
DH,119
DH,120
DH,121
DH,122
AHB,123
DH,124
DH,125
DH,126
AHB,127
AHB,128
AHB,129
DH,130
DH,131
DH,132
DH,133
DH,134
AHB,135
AHB,136
DH,137
DH,138
DH,139
DH,140
DH,141
DH,142
DH,143
DH,144
DH,145
DH,146
DH,147
DH,148
AHB,149
AHB,150
AHB,151
AHB,152
DH,153
DH,154
DH,155
DH,156
DH,157
DH,158
DH,159
DH,160
DH,161
DH,162
AHB,163
AHB,164
AHB,165
AHB,166
JS,167
JS,168
JS,169
JS,170
JS,171
JS,172
JS,173
JS,174
JS,175
JS,176
JS,177
JS,178
JS,179
JS,180
JS,181
JS,182
JS,183
JS,184
JS,185
JS,186
JS,187
JS,188
JS,189
JS,190
JS,191
JS,192
JS,193
AHB,194
AHB,195
AHB,196
AHB,197
AHB,198
