person.name,fram.stock.id
MZ,1
MZ,2
MZ,3
MZ,4
MZ,5
MZ,6
MZ,7
MZ,8
MZ,9
MZ,10
MZ,11
MZ,12
MZ,13
MZ,14
MZ,15
MZ,16
MZ,17
MZ,18
MZ,19
MZ,20
MZ,21
MZ,22
MZ,23
MZ,24
MZ,25
MZ,26
MZ,27
MZ,28
MZ,29
MZ,30
MZ,31
MZ,32
MZ,33
MZ,34
MZ,35
MZ,36
MZ,37
MZ,38
MZ,39
MZ,40
MZ,41
MZ,42
MZ,43
MZ,44
MZ,45
MZ,46
MZ,47
MZ,48
MZ,49
MZ,50
MZ,51
MZ,52
MZ,53
MZ,54
MZ,55
MZ,56
MZ,57
MZ,58
MZ,59
MZ,60
MZ,61
MZ,62
MZ,63
MZ,64
MZ,65
MZ,66
MZ,67
MZ,68
MZ,69
MZ,70
MZ,71
MZ,72
MZ,73
MZ,74
MZ,75
MZ,76
MZ,77
MZ,78
MZ,79
MZ,80
MZ,81
MZ,82
MZ,83
MZ,84
MZ,85
MZ,86
MZ,87
MZ,88
MZ,89
MZ,90
MZ,91
MZ,92
MZ,93
MZ,94
MZ,95
MZ,96
MZ,97
MZ,98
MZ,99
MZ,100
MZ,101
MZ,102
MZ,103
MZ,104
MZ,105
MZ,106
MZ,107
MZ,108
MZ,109
MZ,110
MZ,111
MZ,112
MZ,113
MZ,114
MZ,115
MZ,116
MZ,117
MZ,118
MZ,119
MZ,120
,121
,122
,123
,124
MZ,125
MZ,126
MZ,127
MZ,128
MZ,129
MZ,130
MZ,131
MZ,132
MZ,133
MZ,134
MZ,135
MZ,136
MZ,137
MZ,138
MZ,139
MZ,140
MZ,141
MZ,142
MZ,143
MZ,144
MZ,145
MZ,146
MZ,147
MZ,148
MZ,149
MZ,150
MZ,151
MZ,152
MZ,153
MZ,154
MZ,155
MZ,156
MZ,157
MZ,158
MZ,159
MZ,160
MZ,161
MZ,162
MZ,163
MZ,164
MZ,165
MZ,166
MZ,167
MZ,168
MZ,169
MZ,170
MZ,171
MZ,172
MZ,173
MZ,174
MZ,175
MZ,176
MZ,177
MZ,178
MZ,179
MZ,180
MZ,181
MZ,182
MZ,183
MZ,184
MZ,185
MZ,186
MZ,187
MZ,188
MZ,189
MZ,190
MZ,191
MZ,192
MZ,193
MZ,194
MZ,195
MZ,196
MZ,197
MZ,198
MZ,199
MZ,200
MZ,201
MZ,202
MZ,203
MZ,204
JS,205
JS,206
JS,207
JS,208
JS,209
JS,210
JS,211
JS,212
JS,213
JS,214
JS,215
JS,216
JS,217
JS,218
JS,219
JS,220
JS,221
JS,222
JS,223
JS,224
JS,225
JS,226
JS,227
JS,228
JS,229
JS,230
JS,231
JS,232
JS,233
JS,234
JS,235
JS,236
JS,237
JS,238
MZ,239
MZ,240
MZ,241
MZ,242
MZ,243
MZ,244
MZ,245
MZ,246
