person.name,fram.stock.id
JS,1
JS,2
JS,3
JS,4
JS,5
JS,6
JS,7
JS,8
JS,9
JS,10
JS,11
JS,12
JS,13
JS,14
JS,15
JS,16
JS,17
JS,18
JS,19
JS,20
JS,21
JS,22
JS,23
JS,24
JS,25
JS,26
JS,27
JS,28
JS,29
JS,30
JS,31
JS,32
JS,33
JS,34
JS,35
JS,36
JS,37
JS,38
JS,39
JS,40
JS,41
JS,42
JS,43
JS,44
JS,45
JS,46
JS,47
JS,48
JS,49
JS,50
JS,51
JS,52
JS,53
JS,54
JS,55
JS,56
JS,57
JS,58
JS,59
JS,60
JS,61
JS,62
JS,63
JS,64
JS,65
JS,66
JS,67
JS,68
JS,69
JS,70
JS,71
JS,72
JS,73
JS,74
JS,75
JS,76
JS,77
JS,78
JS,79
JS,80
JS,81
JS,82
JS,83
JS,84
JS,85
JS,86
JS,87
JS,88
JS,89
JS,90
JS,91
JS,92
JS,93
JS,94
JS,95
JS,96
JS,97
JS,98
JS,99
JS,100
JS,101
JS,102
JS,103
JS,104
JS,105
JS,106
JS,107
JS,108
JS,109
JS,110
JS,111
JS,112
JS,113
JS,114
JS,115
JS,116
JS,117
JS,118
JS,119
JS,120
JS,121
JS,122
JS,123
JS,124
JS,125
JS,126
JS,127
JS,128
JS,129
JS,130
JS,131
JS,132
JS,133
JS,134
JS,135
JS,136
JS,137
JS,138
JS,139
JS,140
JS,141
JS,142
JS,143
JS,144
JS,145
JS,146
JS,147
JS,148
JS,149
JS,150
JS,151
JS,152
JS,153
JS,154
JS,155
JS,156
JS,157
JS,158
JS,159
JS,160
JS,161
JS,162
JS,163
JS,164
JS,165
JS,166
JS,167
JS,168
JS,169
JS,170
JS,171
JS,172
JS,173
JS,174
JS,175
JS,176
JS,177
JS,178
JS,179
JS,180
JS,181
JS,182
JS,183
JS,184
JS,185
JS,186
JS,187
JS,188
JS,189
JS,190
JS,191
JS,192
JS,193
JS,194
JS,195
JS,196
JS,197
JS,198
JS,199
JS,200
JS,201
JS,202
JS,203
JS,204
JS,205
JS,206
JS,207
JS,208
JS,209
JS,210
JS,211
JS,212
JS,213
JS,214
JS,215
JS,216
JS,217
JS,218
JS,219
JS,220
JS,221
JS,222
JS,223
JS,224
JS,225
JS,226
JS,227
JS,228
JS,229
JS,230
JS,231
JS,232
JS,233
JS,234
JS,235
JS,236
JS,237
JS,238
JS,239
JS,240
JS,241
JS,242
JS,243
JS,244
JS,245
JS,246
